City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Birao,10.2849,22.7882,70.97,94,100,4.72,CF,2022-08-01 00:36:07
294,Namibe,-15.1961,12.1522,56.93,80,4,10.58,AO,2022-08-01 00:36:07
295,Fomboni,-12.28,43.7425,75.56,72,0,5.3,KM,2022-08-01 00:36:07
296,Davila,18.4726,120.5763,84.18,76,100,10.2,PH,2022-08-01 00:36:08
297,Hilton Head Island,32.2163,-80.7526,87.91,80,0,12.66,US,2022-08-01 00:34:11
298,Srebrenica,44.1064,19.2969,60.1,65,2,3.27,BA,2022-08-01 00:36:08
299,Caucaia,-3.7361,-38.6531,80.55,79,75,13.8,BR,2022-08-01 00:36:08
300,Guerrero Negro,27.9769,-114.0611,79.03,55,18,14.03,MX,2022-08-01 00:33:42
301,Languyan,5.2618,120.0807,80.28,85,100,2.73,PH,2022-08-01 00:36:09
302,Saint-Francois,46.4154,3.9054,61.68,82,0,3.44,FR,2022-08-01 00:35:16
303,Resistencia,-27.4606,-58.9839,62.1,69,0,6.91,AR,2022-08-01 00:36:09
304,Yulara,-25.2406,130.9889,59.97,31,57,13.73,AU,2022-08-01 00:36:10
305,Severo-Kurilsk,50.6789,156.125,54.7,81,73,10.47,RU,2022-08-01 00:32:22
306,San Lawrenz,36.0553,14.204,78.85,87,0,4.25,MT,2022-08-01 00:36:10
307,Dali,25.7,100.1833,62.64,96,100,1.57,CN,2022-08-01 00:32:07
308,Mattawa,46.7379,-119.9028,96.8,7,95,7.83,US,2022-08-01 00:36:11
309,Eskisehir,39.7767,30.5206,64.31,88,0,11.5,TR,2022-08-01 00:32:21
310,Atikokan,48.7555,-91.6216,63.41,99,100,4.25,CA,2022-08-01 00:36:11
311,Camacupa,-12.0167,17.4833,58.89,35,0,2.66,AO,2022-08-01 00:36:11
312,Bulgan,48.8125,103.5347,68.54,57,29,3.53,MN,2022-08-01 00:36:12
313,Nanortalik,60.1432,-45.2371,46.54,92,71,6.53,GL,2022-08-01 00:36:12
314,Walvis Bay,-22.9575,14.5053,55.09,76,14,6.91,NA,2022-08-01 00:33:39
315,Abu Kamal,34.4506,40.9171,89.42,21,0,8.93,SY,2022-08-01 00:36:13
316,Broome,42.2506,-75.833,73.54,82,95,3.04,US,2022-08-01 00:36:13
317,Severnoye,56.3491,78.3619,56.7,90,100,11.81,RU,2022-08-01 00:36:13
318,Rock Sound,24.9,-76.2,83.03,79,35,18.7,BS,2022-08-01 00:36:13
319,Jawhar,2.7809,45.5005,72.61,87,95,9.69,SO,2022-08-01 00:36:14
320,Port Elizabeth,-33.918,25.5701,47.32,86,0,5.75,ZA,2022-08-01 00:36:14
321,Port Lincoln,-34.7333,135.8667,58.69,64,2,15.55,AU,2022-08-01 00:36:14
322,Yuxia,34.0615,108.6291,81.21,66,0,2.98,CN,2022-08-01 00:36:15
323,Sena Madureira,-9.0656,-68.6569,78.71,59,65,3.13,BR,2022-08-01 00:36:15
324,Maceio,-9.6658,-35.7353,74.64,88,0,5.75,BR,2022-08-01 00:37:15
325,Orlik,52.5178,99.825,64.04,61,51,1.7,RU,2022-08-01 00:37:16
326,Port Hardy,50.6996,-127.4199,69.98,73,75,11.5,CA,2022-08-01 00:35:18
327,Arman,59.7,150.1667,59.02,90,100,7.14,RU,2022-08-01 00:37:16
328,Jijiga,9.35,42.8,60.67,87,100,18.92,ET,2022-08-01 00:37:17
329,Sar-E Pul,35.8333,66.1667,61.32,50,0,4.59,AF,2022-08-01 00:37:17
330,Hasaki,35.7333,140.8333,91.29,69,100,4.63,JP,2022-08-01 00:37:17
331,Puerto Madryn,-42.7692,-65.0385,48.29,76,100,10.76,AR,2022-08-01 00:37:17
332,Villa Rica,33.7321,-84.9191,85.39,89,39,2.98,US,2022-08-01 00:37:18
333,Portland,45.5234,-122.6762,101.35,33,40,9.22,US,2022-08-01 00:35:02
334,Menongue,-14.6585,17.691,53.47,40,4,4.18,AO,2022-08-01 00:37:18
335,Palmer,42.1584,-72.3287,77.86,74,75,0.0,US,2022-08-01 00:34:11
336,Nikolskoye,59.7035,30.7861,58.8,84,100,4.32,RU,2022-08-01 00:37:18
337,Pevek,69.7008,170.3133,50.77,59,0,11.43,RU,2022-08-01 00:37:19
338,Vila Franca Do Campo,37.7167,-25.4333,70.21,85,9,4.65,PT,2022-08-01 00:36:17
339,Kudahuvadhoo,2.6708,72.8944,81.09,72,100,22.41,MV,2022-08-01 00:37:19
340,Hofn,64.2539,-15.2082,50.94,61,76,14.67,IS,2022-08-01 00:32:34
341,Kysyl-Syr,63.8986,122.7617,65.66,96,100,5.44,RU,2022-08-01 00:37:20
342,Hovd,48.0056,91.6419,68.07,51,96,1.41,MN,2022-08-01 00:37:20
343,Emilio Carranza,19.9711,-96.6114,79.59,76,100,2.91,MX,2022-08-01 00:37:20
344,Torbay,47.6666,-52.7314,68.77,77,20,17.27,CA,2022-08-01 00:35:31
345,Manta,-0.95,-80.7333,71.38,83,75,12.66,EC,2022-08-01 00:37:21
346,Mar Del Plata,-38.0023,-57.5575,55.09,87,0,7.0,AR,2022-08-01 00:37:21
347,Riyadh,24.6877,46.7219,87.94,74,100,13.65,SA,2022-08-01 00:37:21
348,Gat,31.61,34.7642,75.88,74,0,2.42,IL,2022-08-01 00:37:21
349,Ketchikan,55.3422,-131.6461,64.87,88,100,5.75,US,2022-08-01 00:37:22
350,Northam,51.0333,-4.2167,59.25,96,66,2.66,GB,2022-08-01 00:37:22
351,Huarmey,-10.0681,-78.1522,62.65,84,10,9.86,PE,2022-08-01 00:37:22
352,Richards Bay,-28.783,32.0377,60.35,75,100,9.55,ZA,2022-08-01 00:37:23
353,Nome,64.5011,-165.4064,58.15,77,100,10.36,US,2022-08-01 00:35:15
354,Port Macquarie,-31.4333,152.9167,63.7,59,100,8.14,AU,2022-08-01 00:37:23
355,Ossora,59.2353,163.0719,57.81,76,44,10.92,RU,2022-08-01 00:37:24
356,Corinto,37.9407,22.9573,77.9,54,0,1.79,GR,2022-08-01 00:37:24
357,Saint-Joseph,-21.3667,55.6167,65.21,79,26,9.46,RE,2022-08-01 00:37:24
358,Joao Pinheiro,-17.7425,-46.1725,71.42,32,0,3.29,BR,2022-08-01 00:36:43
359,Alyangula,-13.8483,136.4192,78.21,65,47,5.28,AU,2022-08-01 00:36:26
360,Souillac,-20.5167,57.5167,68.38,83,40,9.22,MU,2022-08-01 00:37:25
361,Fort Nelson,58.8053,-122.7002,69.39,68,75,6.91,CA,2022-08-01 00:32:54
362,Miles City,46.4083,-105.8406,90.57,23,0,5.75,US,2022-08-01 00:37:26
363,Bonavista,48.6499,-53.1147,63.23,80,88,5.79,CA,2022-08-01 00:37:26
364,Hambantota,6.1241,81.1185,75.54,100,75,6.91,LK,2022-08-01 00:37:26
365,Itoman,26.1247,127.6694,80.4,94,75,17.27,JP,2022-08-01 00:37:27
366,Sao Joao Da Barra,-21.6403,-41.0511,67.3,72,0,6.06,BR,2022-08-01 00:37:27
367,Chateauroux,46.8167,1.7,66.2,68,0,5.75,FR,2022-08-01 00:37:27
368,Zdunska Wola,51.5992,18.9397,55.33,98,14,4.74,PL,2022-08-01 00:37:28
369,Enshi,30.3,109.4833,81.61,73,40,0.6,CN,2022-08-01 00:38:28
370,Dzaoudzi,-12.7887,45.2699,69.69,94,0,0.0,YT,2022-08-01 00:38:29
371,Liancheng,24.0519,105.075,70.52,88,100,1.01,CN,2022-08-01 00:38:29
372,Jamsa,61.8642,25.19,57.92,86,64,3.27,FI,2022-08-01 00:38:30
373,Tilichiki,60.4667,166.1,56.53,63,19,7.2,RU,2022-08-01 00:38:30
374,Pasighat,28.0667,95.3333,76.1,98,100,2.37,IN,2022-08-01 00:38:30
375,San Juan,-31.5375,-68.5364,58.51,31,10,6.11,AR,2022-08-01 00:37:00
376,San Jose,37.3394,-121.895,84.92,59,40,11.5,US,2022-08-01 00:38:20
377,Abrau-Dyurso,44.69,37.59,76.46,86,0,11.86,RU,2022-08-01 00:38:31
378,Hargeysa,9.56,44.065,68.92,61,100,31.23,SO,2022-08-01 00:38:31
379,Nuevo Progreso,23.1667,-97.95,85.53,70,3,8.55,MX,2022-08-01 00:38:32
380,Gillette,44.2911,-105.5022,88.72,24,0,6.91,US,2022-08-01 00:38:32
381,Ahipara,-35.1667,173.1667,58.39,56,13,7.58,NZ,2022-08-01 00:38:32
382,Caravelas,-17.7125,-39.2481,69.84,90,81,7.72,BR,2022-08-01 00:38:33
383,Whitehaven,54.549,-3.5841,54.66,91,41,3.44,GB,2022-08-01 00:38:33
384,Cascais,38.6979,-9.4215,78.15,58,0,8.01,PT,2022-08-01 00:38:33
385,Sorland,67.667,12.6934,53.46,85,100,10.49,NO,2022-08-01 00:38:34
386,Manali,13.1667,80.2667,83.07,86,100,9.04,IN,2022-08-01 00:38:34
387,Tual,-5.6667,132.75,79.32,84,100,17.65,ID,2022-08-01 00:38:35
388,Vallenar,-28.5708,-70.7581,62.76,57,100,2.44,CL,2022-08-01 00:38:36
389,Magistralnyy,56.1725,107.4458,63.59,94,100,3.71,RU,2022-08-01 00:38:36
390,Gerash,27.6652,54.1371,77.14,67,100,2.93,IR,2022-08-01 00:38:37
391,Saint-Augustin,51.226,-58.6502,66.54,65,74,9.24,CA,2022-08-01 00:38:37
392,Klaksvik,62.2266,-6.589,50.58,83,86,13.78,FO,2022-08-01 00:38:38
393,Verkhoyansk,67.5447,133.385,79.86,46,99,14.27,RU,2022-08-01 00:38:38
394,Mandiana,10.6333,-8.6833,72.77,94,100,4.29,GN,2022-08-01 00:38:39
395,Kangaatsiaq,68.3065,-53.4641,41.92,91,6,5.66,GL,2022-08-01 00:38:39
396,Akyab,20.15,92.9,83.52,78,100,1.45,MM,2022-08-01 00:38:39
397,Kopavogur,64.1123,-21.913,49.71,76,40,9.22,IS,2022-08-01 00:38:40
398,Havre-Saint-Pierre,50.2334,-63.5986,59.36,94,40,10.36,CA,2022-08-01 00:35:32
399,Alofi,-19.0595,-169.9187,80.49,69,3,14.97,NU,2022-08-01 00:35:18
400,Matara,5.9485,80.5353,76.77,92,72,10.2,LK,2022-08-01 00:38:41
401,Ingham,42.6,-84.3833,80.55,61,0,0.0,US,2022-08-01 00:38:41
402,Alindao,5.0267,21.2088,69.87,89,100,1.66,CF,2022-08-01 00:38:42
403,Zavetnoye,47.1194,43.8903,77.74,53,0,6.87,RU,2022-08-01 00:38:42
404,Ust-Nera,64.5667,143.2,76.28,51,93,7.45,RU,2022-08-01 00:38:42
405,La Ronge,55.1001,-105.2842,71.82,49,40,9.22,CA,2022-08-01 00:38:43
406,Saint Pete Beach,27.7253,-82.7412,90.09,64,40,10.36,US,2022-08-01 00:38:43
407,Moussoro,13.6408,16.4901,78.69,67,100,6.22,TD,2022-08-01 00:38:43
408,Puertollano,38.6871,-4.1073,82.15,27,0,3.38,ES,2022-08-01 00:38:44
409,Zhangzhou,24.5133,117.6556,87.73,67,4,2.24,CN,2022-08-01 00:38:44
410,Barao De Melgaco,-16.1944,-55.9675,75.51,28,0,3.29,BR,2022-08-01 00:38:45
411,Norden,53.6,7.2,63.14,86,100,17.78,DE,2022-08-01 00:38:45
412,Bundaberg,-24.85,152.35,68.22,78,100,3.0,AU,2022-08-01 00:38:45
413,Oktyabrskiy,54.4815,53.471,59.41,82,77,2.53,RU,2022-08-01 00:38:46
414,Correntina,-13.3433,-44.6367,71.94,29,4,3.29,BR,2022-08-01 00:39:46
415,Quincy,42.2529,-71.0023,82.0,58,0,6.91,US,2022-08-01 00:37:22
416,Madisonville,37.3281,-87.4989,78.66,97,25,5.82,US,2022-08-01 00:39:47
417,Eureka,40.8021,-124.1637,79.66,78,90,4.0,US,2022-08-01 00:38:13
418,Puck,54.7179,18.4084,55.08,96,36,2.13,PL,2022-08-01 00:39:47
419,Sola,-13.8833,167.55,86.67,79,75,3.44,VU,2022-08-01 00:37:43
420,Arlit,18.7369,7.3853,93.29,31,10,17.13,NE,2022-08-01 00:39:48
421,Lagos,6.5833,3.75,74.75,86,100,9.69,NG,2022-08-01 00:39:28
422,Saldanha,-33.0117,17.9442,41.05,79,0,13.35,ZA,2022-08-01 00:39:48
423,Alihe,50.5667,123.7167,76.24,63,71,2.75,CN,2022-08-01 00:39:49
424,Bubaque,11.2833,-15.8333,79.21,78,100,15.9,GW,2022-08-01 00:39:49
425,Port Hawkesbury,45.6169,-61.3485,70.59,81,0,2.3,CA,2022-08-01 00:39:50
426,Padang,-0.9492,100.3543,80.02,82,100,3.02,ID,2022-08-01 00:35:33
427,Penzance,50.1186,-5.5371,63.28,87,75,8.3,GB,2022-08-01 00:35:20
428,Guane,22.2025,-84.0875,79.18,72,1,5.41,CU,2022-08-01 00:39:50
429,Bujak,47.8835,19.5438,57.51,84,0,2.95,HU,2022-08-01 00:39:51
430,Paita,-5.0892,-81.1144,62.85,85,6,14.88,PE,2022-08-01 00:39:51
431,Hobyo,5.3505,48.5268,75.13,84,0,22.01,SO,2022-08-01 00:39:51
432,Veraval,20.9,70.3667,81.32,80,92,14.32,IN,2022-08-01 00:39:52
433,Chadiza,-14.0678,32.4392,56.28,56,0,3.38,ZM,2022-08-01 00:39:52
434,Le Vauclin,14.5452,-60.8388,82.45,78,75,12.66,MQ,2022-08-01 00:35:49
435,Santa Rosa,14.3122,121.1114,84.11,86,100,0.67,PH,2022-08-01 00:39:53
436,Vostok,46.4856,135.8833,77.16,66,100,3.76,RU,2022-08-01 00:39:53
437,Bocana De Paiwas,12.7857,-85.1227,73.53,95,99,8.97,NI,2022-08-01 00:39:53
438,Camacha,33.0833,-16.3333,67.42,83,20,10.36,PT,2022-08-01 00:39:54
439,Gambela,8.25,34.5833,69.28,94,100,1.5,ET,2022-08-01 00:39:54
440,Aykhal,66.0,111.5,54.36,93,100,14.29,RU,2022-08-01 00:39:54
441,Karabudakhkent,42.7087,47.5673,65.66,73,5,8.95,RU,2022-08-01 00:39:55
442,Viedma,-40.8135,-62.9967,45.23,70,100,6.85,AR,2022-08-01 00:39:55
443,Mbandaka,0.0487,18.2603,71.02,75,100,0.54,CD,2022-08-01 00:39:55
444,Pavelets,53.7883,39.246,56.46,67,100,5.39,RU,2022-08-01 00:39:56
445,Kavaratti,10.5669,72.642,78.71,83,100,23.98,IN,2022-08-01 00:39:56
446,Ulagan,50.6321,87.9563,60.78,64,79,0.25,RU,2022-08-01 00:39:57
447,Miranda,3.2499,-76.2281,73.53,94,100,2.08,CO,2022-08-01 00:39:58
448,Pyaozerskiy,65.8333,31.1667,51.87,94,96,4.34,RU,2022-08-01 00:39:58
449,Deyang,31.1302,104.382,77.99,85,95,5.41,CN,2022-08-01 00:39:58
450,Pacific Grove,36.6177,-121.9166,75.02,77,0,11.5,US,2022-08-01 00:39:59
451,Rodrigues Alves,-7.738,-72.6509,79.16,67,99,2.15,BR,2022-08-01 00:39:59
452,Vestmannaeyjar,63.4427,-20.2734,49.23,75,66,18.34,IS,2022-08-01 00:39:59
453,Lompoc,34.6391,-120.4579,77.85,71,0,14.97,US,2022-08-01 00:40:00
454,Thunder Bay,48.4001,-89.3168,67.98,88,100,4.61,CA,2022-08-01 00:40:00
455,Erzin,36.9559,36.2,73.44,88,6,1.07,TR,2022-08-01 00:40:01
456,Igarka,67.4667,86.5833,48.99,63,0,21.23,RU,2022-08-01 00:40:01
457,Inirida,3.8653,-67.9239,73.87,98,100,2.84,CO,2022-08-01 00:40:02
458,Islamkot,24.6997,70.177,81.46,80,96,17.9,PK,2022-08-01 00:41:02
459,Arequipa,-16.3989,-71.535,57.27,30,0,0.0,PE,2022-08-01 00:41:03
460,Rajpipla,21.8667,73.5,77.58,90,79,5.73,IN,2022-08-01 00:41:03
461,Poronaysk,49.2167,143.1167,60.26,73,8,10.92,RU,2022-08-01 00:41:03
462,Olyka,50.7186,25.8125,62.92,98,100,4.25,UA,2022-08-01 00:41:04
463,Southbridge,42.0751,-72.0334,77.07,77,100,3.0,US,2022-08-01 00:38:56
464,Puerto Colombia,10.9878,-74.9547,84.29,84,98,23.58,CO,2022-08-01 00:41:04
465,Broken Hill,-31.95,141.4333,53.71,48,0,6.6,AU,2022-08-01 00:41:05
466,Zlobin,45.2924,14.6541,67.15,54,5,4.7,HR,2022-08-01 00:41:05
467,Anito,12.4497,125.2886,84.7,73,100,6.85,PH,2022-08-01 00:41:05
468,Ambovombe,-25.1667,46.0833,65.5,91,10,5.75,MG,2022-08-01 00:41:06
469,Chifeng,42.2683,118.9636,83.35,51,0,3.87,CN,2022-08-01 00:39:18
470,Laa,8.0797,-10.7732,70.84,97,100,1.3,SL,2022-08-01 00:41:06
471,Hay River,60.8156,-115.7999,64.36,51,20,9.22,CA,2022-08-01 00:41:07
472,Berkovica,44.6156,18.4294,53.91,63,5,4.23,BA,2022-08-01 00:41:07
473,Thinadhoo,0.5333,72.9333,81.46,72,100,15.26,MV,2022-08-01 00:41:07
474,Visby,57.6409,18.296,48.42,100,25,0.0,SE,2022-08-01 00:41:08
475,San Diego De Los Banos,22.6467,-83.3697,78.03,81,5,4.18,CU,2022-08-01 00:41:08
476,Odesskoye,54.2111,72.9651,63.57,90,17,8.01,RU,2022-08-01 00:41:08
477,Kodyma,48.0988,29.1246,64.62,81,100,4.97,UA,2022-08-01 00:41:09
478,Magaria,12.9983,8.9099,78.98,60,10,7.31,NE,2022-08-01 00:41:09
479,Kiryas Joel,41.342,-74.1679,79.14,61,100,2.68,US,2022-08-01 00:41:10
480,Labuhan,-6.8844,112.2051,79.09,76,43,5.66,ID,2022-08-01 00:39:19
481,Yarada,17.65,83.2667,79.12,94,40,2.3,IN,2022-08-01 00:41:10
482,Tukrah,32.5341,20.5791,77.83,80,0,4.54,LY,2022-08-01 00:41:10
483,Saiha,22.4833,92.9667,74.25,91,100,0.81,IN,2022-08-01 00:41:11
484,Kondinskoye,59.6481,67.41,54.9,71,100,10.16,RU,2022-08-01 00:41:11
485,Myanaung,18.2833,95.3167,81.7,78,100,5.73,MM,2022-08-01 00:41:11
486,Poum,-20.2333,164.0167,73.26,72,96,12.06,NC,2022-08-01 00:41:12
487,Chernyshevskiy,63.0128,112.4714,72.34,62,20,4.63,RU,2022-08-01 00:41:12
488,Sao Sebastiao,-23.76,-45.4097,62.13,86,8,5.79,BR,2022-08-01 00:36:28
489,Vikhorevka,56.1201,101.1636,65.25,92,100,4.83,RU,2022-08-01 00:41:13
490,Santa Maria,-29.6842,-53.8069,49.3,100,1,2.3,BR,2022-08-01 00:36:37
491,Silale,55.4906,22.1814,58.73,99,100,6.04,LT,2022-08-01 00:41:13
492,Salinas,36.6777,-121.6555,85.01,65,0,12.66,US,2022-08-01 00:41:13
493,Horodnytsya,50.807,27.3168,60.4,88,100,1.25,UA,2022-08-01 00:41:14
494,Namwala,-15.7504,26.4384,56.79,38,0,4.88,ZM,2022-08-01 00:41:14
495,Kondoa,-4.9,35.7833,57.45,93,14,4.56,TZ,2022-08-01 00:41:14
496,Comodoro Rivadavia,-45.8667,-67.5,40.86,48,0,4.61,AR,2022-08-01 00:41:15
497,Eyl,7.9803,49.8164,76.1,73,5,22.32,SO,2022-08-01 00:41:15
498,Itaqui,-29.1253,-56.5531,55.54,79,0,7.09,BR,2022-08-01 00:41:15
499,Kinablangan,7.6947,126.5503,81.72,69,100,1.45,PH,2022-08-01 00:41:16
500,Fairview,40.8126,-73.999,80.24,73,40,11.5,US,2022-08-01 00:41:16
501,Carndonagh,55.25,-7.2667,46.29,91,9,3.2,IE,2022-08-01 00:42:16
502,Misratah,32.3754,15.0925,81.63,75,0,10.49,LY,2022-08-01 00:42:17
503,Moree,-29.4667,149.85,53.62,94,75,5.75,AU,2022-08-01 00:42:17
504,Kapit,2.0167,112.9333,77.68,88,100,1.48,MY,2022-08-01 00:42:17
505,Hearst,49.6835,-83.6665,66.45,93,100,4.29,CA,2022-08-01 00:42:18
506,Biu,10.6129,12.1946,68.94,90,100,6.53,NG,2022-08-01 00:42:18
507,Ust-Kuyga,70.0167,135.6,72.68,61,100,7.63,RU,2022-08-01 00:42:18
508,Bakchar,57.0186,82.0711,52.95,97,100,9.78,RU,2022-08-01 00:42:19
509,Ribeira Brava,32.65,-17.0667,72.01,79,2,3.15,PT,2022-08-01 00:42:19
510,Puerto Del Rosario,28.5004,-13.8627,73.15,83,100,12.66,ES,2022-08-01 00:42:19
511,Lloret De Mar,41.6999,2.8457,81.9,77,95,4.97,ES,2022-08-01 00:42:20
512,Morro Bay,35.3658,-120.8499,88.68,74,57,5.99,US,2022-08-01 00:42:20
513,Vila Velha,-20.3297,-40.2925,71.55,84,75,3.44,BR,2022-08-01 00:38:37
514,Asmar,35.0333,71.3581,73.67,83,0,1.23,AF,2022-08-01 00:42:20
515,Weinan,34.5036,109.5089,82.04,65,0,5.23,CN,2022-08-01 00:42:21
516,Husavik,66.0449,-17.3389,41.88,93,100,9.71,IS,2022-08-01 00:42:21
517,Muros,42.7762,-9.0603,65.68,78,1,10.8,ES,2022-08-01 00:42:21
518,Ust-Ilimsk,58.0006,102.6619,67.91,80,6,4.88,RU,2022-08-01 00:42:22
519,Okhotsk,59.3833,143.3,59.0,86,100,8.1,RU,2022-08-01 00:42:22
520,Redcliffe,-27.2307,153.0973,62.49,88,75,6.91,AU,2022-08-01 00:37:52
521,Coahuayana,18.7333,-103.6833,83.73,74,55,4.0,MX,2022-08-01 00:42:23
522,Evensk,61.95,159.2333,56.68,73,100,9.17,RU,2022-08-01 00:42:23
523,Strezhevoy,60.7333,77.5889,52.3,71,0,10.09,RU,2022-08-01 00:42:23
524,Kefamenanu,-9.4467,124.4781,76.78,74,96,4.32,ID,2022-08-01 00:42:23
525,Amapa,1.0,-52.0,71.42,98,100,2.57,BR,2022-08-01 00:42:24
526,Gisborne,-38.6533,178.0042,56.21,35,0,0.69,NZ,2022-08-01 00:42:24
527,Biak,-0.9131,122.8766,77.99,84,100,3.47,ID,2022-08-01 00:42:24
528,Pauini,-7.7136,-66.9764,80.56,61,100,1.5,BR,2022-08-01 00:42:25
529,Buala,-8.145,159.5921,85.06,70,21,12.15,SB,2022-08-01 00:42:25
530,Rosa Zarate,0.3333,-79.4667,72.18,94,46,3.76,EC,2022-08-01 00:42:25
531,Outram,1.2829,103.8379,80.62,90,75,2.3,MY,2022-08-01 00:42:26
532,Ler,8.3018,30.1418,71.28,92,100,3.85,SS,2022-08-01 00:42:26
533,Porto Novo,6.4965,2.6036,75.02,81,100,12.46,BJ,2022-08-01 00:42:12
534,Beya,53.0533,90.9139,69.71,58,100,3.31,RU,2022-08-01 00:42:27
535,Sheopur,25.6667,76.7,81.14,76,100,7.54,IN,2022-08-01 00:42:27
536,Natal,-5.795,-35.2094,79.02,89,75,6.91,BR,2022-08-01 00:42:27
537,Banepa,27.6298,85.5214,68.32,94,75,0.0,NP,2022-08-01 00:42:28
538,Mezen,65.8522,44.24,57.54,99,100,3.42,RU,2022-08-01 00:42:28
539,Seoul,37.5683,126.9778,81.97,86,75,9.22,KR,2022-08-01 00:39:29
540,Karasuk,53.7377,78.0403,64.72,88,80,8.97,RU,2022-08-01 00:42:28
541,Viesca,25.35,-102.8,90.36,22,52,17.67,MX,2022-08-01 00:42:29
542,Santa Isabel Do Rio Negro,-0.4139,-65.0192,74.48,88,18,2.51,BR,2022-08-01 00:42:29
543,Waslala,13.2333,-85.3833,71.67,97,84,3.22,NI,2022-08-01 00:42:29
544,Jibuti,11.5,42.5,83.53,46,81,17.09,DJ,2022-08-01 00:42:30
545,Paka,4.6374,103.4368,75.13,100,20,0.0,MY,2022-08-01 00:42:30
546,Hokitika,-42.7167,170.9667,47.93,71,100,1.45,NZ,2022-08-01 00:42:30
547,Sorong,-0.8833,131.25,81.27,76,40,1.86,ID,2022-08-01 00:43:31
548,Samandag,36.0842,35.9771,81.12,87,10,6.44,TR,2022-08-01 00:43:31
549,Ambon,-3.6954,128.1814,82.54,78,40,6.91,ID,2022-08-01 00:43:32
550,Byron Bay,-28.65,153.6167,63.95,82,100,9.37,AU,2022-08-01 00:43:32
551,Mont-De-Marsan,44.0,-0.6667,66.02,82,0,5.75,FR,2022-08-01 00:43:32
552,Opuwo,-18.0607,13.84,49.08,57,15,6.76,NA,2022-08-01 00:43:33
553,Muborak,39.2553,65.1528,77.95,30,100,7.92,UZ,2022-08-01 00:43:33
554,Tucuman,-26.8241,-65.2226,53.6,76,6,6.91,AR,2022-08-01 00:43:33
555,Neulengbach,48.1974,15.9022,71.31,78,100,5.99,AT,2022-08-01 00:43:34
556,Wangou,42.0623,126.9127,79.14,70,100,1.74,CN,2022-08-01 00:43:34
557,Svetlogorsk,52.6333,29.7333,58.82,82,77,7.0,BY,2022-08-01 00:43:34
558,Sangar,63.9242,127.4739,68.83,80,100,12.77,RU,2022-08-01 00:43:35
559,Verkhnyaya Inta,65.9811,60.3094,56.95,65,22,7.85,RU,2022-08-01 00:43:35
560,Asyut,27.181,31.1837,84.38,41,17,8.77,EG,2022-08-01 00:43:35
561,Hit,33.6416,42.8251,92.59,16,6,9.46,IQ,2022-08-01 00:43:35
562,Khani,41.9563,42.9566,60.37,78,20,4.61,GE,2022-08-01 00:43:36
563,Primorsk,46.7348,36.3443,72.91,75,99,3.04,UA,2022-08-01 00:43:36
564,Sierpc,52.8568,19.6691,51.94,94,73,6.93,PL,2022-08-01 00:43:36
565,Linxia,35.6003,103.2064,68.56,74,100,1.16,CN,2022-08-01 00:43:37
566,Sukhobezvodnoye,57.0491,44.8891,58.44,74,100,4.09,RU,2022-08-01 00:43:37
567,Powassan,46.0334,-79.3496,70.66,79,5,5.55,CA,2022-08-01 00:43:37
568,Bereda,43.2686,-7.5406,65.14,100,64,6.76,ES,2022-08-01 00:43:38
569,Launceston,-41.45,147.1667,53.62,74,40,13.8,AU,2022-08-01 00:43:38
570,Esparta,15.7437,-87.1766,80.74,91,100,14.18,HN,2022-08-01 00:43:39
571,Stornoway,58.2093,-6.3865,51.93,87,16,4.61,GB,2022-08-01 00:43:39
572,Belfast,54.5833,-5.9333,53.42,76,20,3.44,GB,2022-08-01 00:43:39
573,Soure,-0.7167,-48.5233,78.67,85,100,9.66,BR,2022-08-01 00:40:11
574,Barcelos,41.5388,-8.6151,77.85,59,0,3.24,PT,2022-08-01 00:43:40
575,Sabang,5.8933,95.3214,82.31,74,98,15.3,ID,2022-08-01 00:43:40
576,Zhanaozen,43.3,52.8,79.23,33,0,8.48,KZ,2022-08-01 00:43:40
577,Jining,35.405,116.5814,84.49,73,56,1.57,CN,2022-08-01 00:43:41
578,Bandarbeyla,9.4942,50.8122,76.01,77,5,27.63,SO,2022-08-01 00:43:41
579,Flinders,-34.5833,150.8552,64.38,66,2,5.99,AU,2022-08-01 00:43:37
580,Brae,60.3964,-1.353,51.3,83,86,9.98,GB,2022-08-01 00:43:41
581,Tessalit,20.1986,1.0114,91.76,20,60,2.75,ML,2022-08-01 00:43:42
582,Nenjiang,49.1833,125.2167,75.45,80,100,0.43,CN,2022-08-01 00:43:42
583,Chengde,40.9725,117.9361,83.52,63,0,3.65,CN,2022-08-01 00:43:42
584,Maracacume,-2.0428,-45.9592,73.31,97,100,2.42,BR,2022-08-01 00:43:43
585,Antalaha,-14.9003,50.2788,66.25,91,46,5.5,MG,2022-08-01 00:43:43
586,Lincoln,40.8,-96.667,91.31,63,0,13.8,US,2022-08-01 00:43:43
587,Umba,66.6871,34.3429,49.32,98,22,4.85,RU,2022-08-01 00:43:44
588,Srednekolymsk,67.45,153.6833,76.28,34,100,12.41,RU,2022-08-01 00:43:44
589,Castro Alves,-12.7656,-39.4283,67.98,97,9,7.29,BR,2022-08-01 00:43:44
590,Dongfeng,42.6403,125.5118,79.45,80,100,1.68,CN,2022-08-01 00:43:45
