City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,San Felipe,VE,2022-07-29 22:33:40,10.3399,-68.7425,74.98,87,73,4.76
296,Christchurch,NZ,2022-07-29 22:30:54,-43.5333,172.6333,45.91,89,40,8.05
297,Barroquinha,BR,2022-07-29 22:33:41,-3.0189,-41.1361,77.52,80,54,6.24
298,San Blas,MX,2022-07-29 22:33:42,21.5167,-105.2667,85.89,64,94,6.87
299,Taoudenni,ML,2022-07-29 22:33:42,22.6783,-3.9836,103.33,16,46,12.71
300,Zhanaozen,KZ,2022-07-29 22:33:43,43.3,52.8,78.89,47,6,10.25
301,Orange Walk,BZ,2022-07-29 22:33:45,17.8333,-88.8333,82.04,84,90,3.18
302,Axim,GH,2022-07-29 22:33:45,4.8699,-2.2405,74.5,79,96,8.5
303,Keti Bandar,PK,2022-07-29 22:33:46,24.1447,67.4497,81.5,79,49,17.94
304,Mehamn,NO,2022-07-29 22:33:46,71.0357,27.8492,49.95,87,0,5.75
305,Faanui,PF,2022-07-29 22:33:47,-16.4833,-151.75,79.23,71,17,24.07
306,Sao Joao Da Barra,BR,2022-07-29 22:33:48,-21.6403,-41.0511,71.51,85,29,23.06
307,Maceio,BR,2022-07-29 22:33:49,-9.6658,-35.7353,76.44,88,20,3.44
308,Lavrentiya,RU,2022-07-29 22:33:49,65.5833,-171.0,47.08,77,86,9.66
309,Vallenar,CL,2022-07-29 22:33:50,-28.5708,-70.7581,65.19,53,28,2.55
310,Harper,LR,2022-07-29 22:33:50,4.375,-7.7169,74.64,71,37,8.14
311,Kloulklubed,PW,2022-07-29 22:33:51,7.0419,134.2556,75.7,74,100,13.89
312,Ciudad Bolivar,VE,2022-07-29 22:33:52,8.1222,-63.5497,80.96,75,91,7.9
313,Song Phi Nong,TH,2022-07-29 22:33:52,14.2241,100.0209,77.34,88,100,4.65
314,Kodinsk,RU,2022-07-29 22:33:53,58.6881,99.1844,60.3,98,99,2.37
315,Yerbogachen,RU,2022-07-29 22:33:53,61.2767,108.0108,59.56,97,100,6.67
316,Moranbah,AU,2022-07-29 22:33:53,-22.0016,148.0466,56.35,50,2,15.88
317,Lahij,YE,2022-07-29 22:33:54,13.1667,44.5833,87.3,46,83,1.92
318,Karaton,ID,2022-07-29 22:33:54,-6.3424,106.1045,72.36,96,96,1.23
319,San Vicente,AR,2022-07-29 22:33:55,-26.6167,-54.1333,44.82,80,0,2.95
320,Dubbo,AU,2022-07-29 22:32:08,-32.25,148.6167,35.73,93,4,9.22
321,Khorixas,NA,2022-07-29 22:33:55,-20.3667,14.9667,54.46,40,43,1.28
322,Goderich,CA,2022-07-29 22:34:56,43.7501,-81.7165,75.9,53,16,4.61
323,Saint-Philippe,RE,2022-07-29 22:34:57,-21.3585,55.7679,65.79,79,35,12.53
324,Paamiut,GL,2022-07-29 22:34:58,61.994,-49.6678,45.77,82,88,3.44
325,Aklavik,CA,2022-07-29 22:34:58,68.2191,-135.0107,46.4,93,100,5.75
326,Phibun Mangsahan,TH,2022-07-29 22:35:00,15.2447,105.2291,80.58,86,100,4.88
327,College,US,2022-07-29 22:35:00,64.8569,-147.8028,71.01,42,75,5.75
328,Sao Jose Da Coroa Grande,BR,2022-07-29 22:35:01,-8.8978,-35.1478,74.44,89,77,5.53
329,Homer,US,2022-07-29 22:35:01,59.6425,-151.5483,71.04,52,0,10.36
330,Binjai,ID,2022-07-29 22:35:02,3.6001,98.4854,76.95,91,98,2.93
331,Antofagasta,CL,2022-07-29 22:35:02,-23.65,-70.4,56.48,88,56,3.87
332,Kieta,PG,2022-07-29 22:35:03,-6.2167,155.6333,82.31,72,100,1.74
333,Ust-Kuyga,RU,2022-07-29 22:35:04,70.0167,135.6,59.07,61,60,5.32
334,Le Portel,FR,2022-07-29 22:35:04,50.7056,1.5757,62.29,78,19,7.63
335,Pevek,RU,2022-07-29 22:35:05,69.7008,170.3133,44.53,73,18,14.36
336,Akureyri,IS,2022-07-29 22:35:05,65.6835,-18.0878,44.53,93,100,8.05
337,Biscarrosse,FR,2022-07-29 22:35:06,44.3945,-1.1672,66.15,82,0,0.0
338,San Andres,CO,2022-07-29 22:35:07,12.5847,-81.7006,86.02,70,20,11.5
339,Menongue,AO,2022-07-29 22:35:08,-14.6585,17.691,52.05,33,5,3.29
340,Lata,PT,2022-07-29 22:35:09,40.1629,-8.3327,61.93,95,2,0.38
341,Ternate,ID,2022-07-29 22:35:09,0.8,127.4,80.02,78,92,3.36
342,Vila Velha,BR,2022-07-29 22:35:10,-20.3297,-40.2925,76.95,80,0,13.8
343,Kuznechikha,RU,2022-07-29 22:35:10,57.2161,42.3348,56.17,82,1,3.62
344,Zhanakorgan,KZ,2022-07-29 22:35:11,43.9098,67.2495,71.82,44,0,4.54
345,Mopti,ML,2022-07-29 22:35:11,14.6667,-4.0,80.08,65,100,5.3
346,Porto Novo,BJ,2022-07-29 22:32:50,6.4965,2.6036,76.82,76,96,7.4
347,Xining,CN,2022-07-29 22:34:32,36.6167,101.7667,56.75,64,0,2.55
348,Seymchan,RU,2022-07-29 22:35:12,62.8833,152.4333,61.92,45,1,4.88
349,Buraydah,SA,2022-07-29 22:35:13,26.326,43.975,97.25,18,100,2.37
350,Remanso,BR,2022-07-29 22:35:13,-9.6179,-42.0831,78.51,40,78,6.73
351,Henties Bay,NA,2022-07-29 22:35:14,-22.116,14.2845,53.58,86,41,8.52
352,Rawson,AR,2022-07-29 22:35:14,-43.3002,-65.1023,49.68,61,66,8.32
353,San Lorenzo,PY,2022-07-29 22:31:46,-25.3333,-57.5333,56.34,58,0,3.44
354,Sikonge,TZ,2022-07-29 22:35:15,-5.6333,32.7667,72.57,42,89,4.14
355,Pesca,CO,2022-07-29 22:35:16,5.55,-73.05,52.29,90,76,4.16
356,Atar,MR,2022-07-29 22:35:16,20.5169,-13.0499,93.83,34,4,11.86
357,Seoul,KR,2022-07-29 22:33:12,37.5683,126.9778,83.77,76,0,3.44
358,Wanning,CN,2022-07-29 22:35:17,18.8003,110.3967,80.2,84,100,6.71
359,San Patricio,US,2022-07-29 22:35:18,28.017,-97.5169,97.18,49,13,18.52
360,Kudahuvadhoo,MV,2022-07-29 22:35:18,2.6708,72.8944,80.69,78,100,17.18
361,Elliot,ZA,2022-07-29 22:35:19,-31.3333,27.85,47.52,69,61,2.08
362,Marijampole,LT,2022-07-29 22:35:20,54.5667,23.35,52.66,81,86,2.1
363,Daru,PG,2022-07-29 22:35:21,-9.0763,143.2092,77.61,91,99,15.79
364,Laguna,US,2022-07-29 22:35:21,38.421,-121.4238,100.31,36,0,5.75
365,Monterey,US,2022-07-29 22:35:21,36.2505,-121.2516,99.18,22,3,11.72
366,San Cristobal,VE,2022-07-29 22:36:22,7.7669,-72.225,78.98,79,26,3.76
367,Yulara,AU,2022-07-29 22:36:23,-25.2406,130.9889,53.96,28,94,5.1
368,Touros,BR,2022-07-29 22:36:23,-5.1989,-35.4608,76.24,85,73,10.11
369,Geghamasar,AM,2022-07-29 22:36:24,40.3109,45.6792,54.59,85,1,4.59
370,Salinas,US,2022-07-29 22:36:24,36.6777,-121.6555,85.01,63,0,14.97
371,San Jose Poaquil,GT,2022-07-29 22:36:25,14.8197,-90.9064,71.37,77,50,5.46
372,Wladyslawowo,PL,2022-07-29 22:36:25,54.7909,18.4009,60.35,68,91,11.43
373,Devarkonda,IN,2022-07-29 22:36:26,16.7,78.9333,80.64,77,91,3.94
374,Hun,LY,2022-07-29 22:36:26,29.1268,15.9477,84.69,43,0,7.67
375,Chulumani,BO,2022-07-29 22:36:27,-16.4096,-67.5263,62.33,84,84,2.46
376,Rodeo,US,2022-07-29 22:36:28,38.033,-122.2669,94.26,65,0,13.8
377,Mahajanga,MG,2022-07-29 22:36:29,-15.7167,46.3167,71.62,68,0,3.44
378,Ugoofaaru,MV,2022-07-29 22:36:29,5.6667,73.0,80.85,81,98,17.07
379,Alice Springs,AU,2022-07-29 22:36:30,-23.7,133.8833,40.55,52,100,0.0
380,Tak,TH,2022-07-29 22:36:30,16.5833,98.8333,72.79,93,99,1.83
381,Beinamar,TD,2022-07-29 22:36:31,8.6698,15.3813,69.91,97,100,3.76
382,Garissa,KE,2022-07-29 22:36:31,-0.4536,39.6401,72.21,78,59,17.78
383,Saint-Joseph,RE,2022-07-29 22:36:33,-21.3667,55.6167,64.78,76,14,11.54
384,Barranca,PE,2022-07-29 22:36:34,-10.75,-77.7667,62.4,77,20,7.54
385,Broome,US,2022-07-29 22:36:35,42.2506,-75.833,81.55,53,43,1.99
386,Port Lincoln,AU,2022-07-29 22:36:35,-34.7333,135.8667,56.34,42,90,18.61
387,Maiduguri,NG,2022-07-29 22:36:36,11.8464,13.1603,75.7,77,86,7.4
388,Asfi,MA,2022-07-29 22:36:36,32.2994,-9.2372,70.63,86,0,15.5
389,Bukachacha,RU,2022-07-29 22:36:37,52.9833,116.9167,64.0,73,56,2.71
390,Kulhudhuffushi,MV,2022-07-29 22:36:37,6.6221,73.07,80.83,81,96,15.41
391,Tautira,PF,2022-07-29 22:36:38,-17.7333,-149.15,77.45,75,15,22.19
392,Zverinogolovskoye,RU,2022-07-29 22:36:38,54.4586,64.8542,60.13,86,100,9.73
393,Karpogory,RU,2022-07-29 22:36:39,64.0019,44.4451,64.02,75,51,7.09
394,Areosa,PT,2022-07-29 22:36:39,41.7178,-8.8571,68.41,76,0,14.61
395,Saint-Leu,RE,2022-07-29 22:36:41,-21.15,55.2833,66.31,72,32,1.1
396,Santa Cruz De Tenerife,ES,2022-07-29 22:36:41,28.4682,-16.2546,77.59,95,75,19.57
397,Kostelec Nad Labem,CZ,2022-07-29 22:36:42,50.2265,14.5855,70.21,68,75,6.91
398,Bandarbeyla,SO,2022-07-29 22:36:42,9.4942,50.8122,75.85,85,91,28.45
399,Thompson,CA,2022-07-29 22:36:43,55.7435,-97.8558,69.96,68,100,9.22
400,South Venice,US,2022-07-29 22:36:44,27.0531,-82.4243,94.98,58,12,7.4
401,Ust-Kan,RU,2022-07-29 22:36:45,50.9276,84.761,56.55,89,95,4.0
402,Andenes,NO,2022-07-29 22:36:46,69.3143,16.1194,51.93,93,76,0.0
403,Miastko,PL,2022-07-29 22:36:46,54.0028,16.9826,57.02,73,79,8.12
404,Tecoanapa,MX,2022-07-29 22:36:47,16.5167,-98.75,84.52,71,58,8.55
405,Russell,US,2022-07-29 22:36:47,32.3502,-85.1999,92.35,52,0,5.75
406,Deulgaon Raja,IN,2022-07-29 22:36:48,20.0167,76.0333,75.42,88,95,6.46
407,Amapa,BR,2022-07-29 22:36:48,1.0,-52.0,74.73,87,100,5.21
408,Kavaratti,IN,2022-07-29 22:36:49,10.5669,72.642,81.16,84,67,17.74
409,Ken Caryl,US,2022-07-29 22:36:49,39.5773,-105.1169,82.62,47,59,11.01
410,Vila Franca Do Campo,PT,2022-07-29 22:36:50,37.7167,-25.4333,72.01,75,82,4.16
411,Esperance,AU,2022-07-29 22:36:50,-33.8667,121.9,50.34,72,23,23.17
412,Petropavlovsk-Kamchatskiy,RU,2022-07-29 22:36:51,53.0452,158.6483,63.19,59,75,2.24
413,Mahibadhoo,MV,2022-07-29 22:37:52,3.7833,72.9667,80.82,78,100,15.32
414,Gabu,GW,2022-07-29 22:37:53,12.2833,-14.2167,72.68,96,74,6.69
415,Nushki,PK,2022-07-29 22:37:53,29.5542,66.0215,83.88,61,94,8.93
416,Papara,BR,2022-07-29 22:37:55,-3.9839,-38.7273,79.2,89,16,4.41
417,Baiyin,CN,2022-07-29 22:37:55,36.5583,104.2081,71.42,61,1,2.33
418,Warragul,AU,2022-07-29 22:37:56,-38.1667,145.9333,42.04,72,22,1.83
419,Sena Madureira,BR,2022-07-29 22:37:56,-9.0656,-68.6569,83.19,41,69,1.14
420,Namatanai,PG,2022-07-29 22:37:57,-3.6667,152.4333,83.01,63,23,7.54
421,Araouane,ML,2022-07-29 22:37:57,18.9048,-3.5265,89.74,42,88,10.94
422,Rovaniemi,FI,2022-07-29 22:33:40,66.5,25.7167,54.81,76,100,9.22
423,Marquette,US,2022-07-29 22:37:58,46.5333,-87.6335,69.78,76,80,5.95
424,Pyshchug,RU,2022-07-29 22:37:58,58.8873,45.7134,60.85,98,100,1.86
425,Nouakchott,MR,2022-07-29 22:37:59,18.0858,-15.9785,80.53,80,56,14.67
426,Sinaloa,MX,2022-07-29 22:33:31,25.0,-107.5,88.61,54,61,11.56
427,Ati,TD,2022-07-29 22:37:59,13.2154,18.3353,76.15,76,100,10.96
428,Bernay,FR,2022-07-29 22:38:00,49.1667,0.6667,67.91,66,47,2.3
429,Cabedelo,BR,2022-07-29 22:38:00,-6.9811,-34.8339,77.67,88,93,11.81
430,Tabanan,ID,2022-07-29 22:38:01,-8.5413,115.1252,75.65,91,92,5.32
431,Ngong,KE,2022-07-29 22:38:01,-1.3618,36.6566,59.29,82,75,8.05
432,Ayaviri,PE,2022-07-29 22:38:01,-14.8864,-70.5889,47.89,17,1,2.75
433,Norman Wells,CA,2022-07-29 22:38:02,65.282,-126.8329,62.64,48,75,6.91
434,Viedma,AR,2022-07-29 22:38:02,-40.8135,-62.9967,52.99,42,0,5.03
435,Bethel,US,2022-07-29 22:38:03,41.3712,-73.414,83.52,65,40,9.22
436,The Valley,AI,2022-07-29 22:38:03,18.217,-63.0578,84.34,74,75,16.11
437,Nabire,ID,2022-07-29 22:38:04,-3.3667,135.4833,77.34,91,100,3.11
438,Tura,IN,2022-07-29 22:38:05,25.5198,90.2201,73.53,97,64,4.43
439,Kutum,SD,2022-07-29 22:38:05,14.2,24.6667,75.0,67,100,4.63
440,Abilene,US,2022-07-29 22:38:06,32.4487,-99.7331,98.82,26,0,13.8
441,Fairbanks,US,2022-07-29 22:33:23,64.8378,-147.7164,71.02,42,20,5.75
442,Watsa,CD,2022-07-29 22:38:07,3.0372,29.5355,64.09,99,100,1.81
443,Kabo,CF,2022-07-29 22:38:07,7.6994,18.629,68.27,98,100,2.26
444,La Ronge,CA,2022-07-29 22:38:08,55.1001,-105.2842,71.85,60,75,10.36
445,Bosaso,SO,2022-07-29 22:38:08,11.2842,49.1816,90.95,42,31,13.11
446,Cabo Rojo,PR,2022-07-29 22:38:09,18.0866,-67.1457,86.09,77,59,3.0
447,Lagoa,PT,2022-07-29 22:38:09,39.05,-27.9833,72.73,69,0,1.66
448,Ulladulla,AU,2022-07-29 22:38:09,-35.35,150.4667,48.22,58,7,3.69
449,Roebourne,AU,2022-07-29 22:38:10,-20.7833,117.1333,66.43,48,19,2.64
450,Skelleftea,SE,2022-07-29 22:38:12,64.7507,20.9528,50.0,100,78,5.75
451,Warmbad,NA,2022-07-29 22:38:12,-28.45,18.7333,48.2,74,0,8.48
452,Cairns,AU,2022-07-29 22:38:13,-16.9167,145.7667,73.11,70,39,12.66
453,Poum,NC,2022-07-29 22:38:14,-20.2333,164.0167,73.08,82,100,16.64
454,Manaure,CO,2022-07-29 22:38:14,11.7751,-72.4445,86.2,59,14,20.8
455,Imbituba,BR,2022-07-29 22:38:14,-28.24,-48.6703,59.09,70,1,8.01
456,Thinadhoo,MV,2022-07-29 22:38:15,0.5333,72.9333,79.68,81,100,19.73
457,Otavi,NA,2022-07-29 22:38:15,-19.65,17.3333,60.06,29,1,2.04
458,Tsivilsk,RU,2022-07-29 22:38:16,55.8611,47.4664,63.61,77,100,5.01
459,Abha,SA,2022-07-29 22:38:17,18.2164,42.5053,66.02,94,0,0.0
460,Srednekolymsk,RU,2022-07-29 22:38:17,67.45,153.6833,67.21,32,86,10.31
461,Torres,BR,2022-07-29 22:39:18,-29.3353,-49.7269,52.83,72,28,8.39
462,Natal,BR,2022-07-29 22:36:56,-5.795,-35.2094,79.02,89,75,9.22
463,Ulaangom,MN,2022-07-29 22:39:18,49.9811,92.0667,63.46,55,45,2.91
464,Lasa,IT,2022-07-29 22:39:19,46.6166,10.7002,58.37,96,100,5.57
465,Boden,SE,2022-07-29 22:39:19,65.8252,21.6886,50.0,72,100,2.8
466,Am Timan,TD,2022-07-29 22:39:20,11.0297,20.2827,70.54,95,97,4.72
467,Timizart,DZ,2022-07-29 22:39:22,36.8,4.2667,78.04,55,0,4.25
468,Wajid,SO,2022-07-29 22:39:25,3.8093,43.2471,71.76,74,41,21.52
469,Wabash,US,2022-07-29 22:39:26,40.7978,-85.8205,79.32,60,75,5.08
470,Saint George,US,2022-07-29 22:39:26,37.1041,-113.5841,97.39,28,0,10.36
471,Barkly West,ZA,2022-07-29 22:39:27,-28.5354,24.5215,43.88,31,93,8.32
472,Yar-Sale,RU,2022-07-29 22:39:28,66.8333,70.8333,63.57,84,43,14.34
473,Tyukalinsk,RU,2022-07-29 22:39:28,55.8732,72.1967,54.91,87,14,8.21
474,Sinjai,ID,2022-07-29 22:39:30,-5.1241,120.253,77.04,86,94,4.32
475,Washougal,US,2022-07-29 22:39:31,45.5826,-122.3534,103.01,44,0,8.05
476,Sharjah,AE,2022-07-29 22:39:31,25.3573,55.4033,88.09,66,0,10.36
477,Sterling,US,2022-07-29 22:39:33,39.0062,-77.4286,83.77,85,75,11.5
478,Havre-Saint-Pierre,CA,2022-07-29 22:39:33,50.2334,-63.5986,61.16,100,100,5.75
479,Iquique,CL,2022-07-29 22:35:30,-20.2208,-70.1431,59.04,83,59,2.01
480,Keighley,GB,2022-07-29 22:39:34,53.8679,-1.9066,65.71,76,20,8.05
481,Aransas Pass,US,2022-07-29 22:39:34,27.9095,-97.15,94.21,69,0,20.71
482,Itacare,BR,2022-07-29 22:39:35,-14.2775,-38.9967,71.98,81,15,7.67
483,Marang,MY,2022-07-29 22:39:35,5.2056,103.2059,78.71,88,84,4.05
484,Paungde,MM,2022-07-29 22:39:37,18.4833,95.5,78.71,86,100,4.83
485,Pingliang,CN,2022-07-29 22:39:37,35.5392,106.6861,65.95,90,10,3.71
486,Young,UY,2022-07-29 22:39:38,-32.6833,-57.6333,48.34,67,0,3.02
487,Mecca,SA,2022-07-29 22:38:19,21.4267,39.8261,90.54,25,81,2.26
488,Bengkulu,ID,2022-07-29 22:39:39,-3.8004,102.2655,75.85,74,100,2.82
489,Kargasok,RU,2022-07-29 22:39:40,59.0556,80.8572,59.23,74,85,7.67
490,Urkut,HU,2022-07-29 22:39:40,47.085,17.6439,73.33,64,97,1.66
491,Buchanan,LR,2022-07-29 22:39:41,5.8808,-10.0467,74.48,76,100,6.22
492,Zyryanka,RU,2022-07-29 22:39:41,65.75,150.85,66.15,36,67,17.83
493,Gamba,GA,2022-07-29 22:39:42,-2.65,10.0,69.78,93,39,2.75
494,Buarcos,PT,2022-07-29 22:39:42,40.166,-8.8768,65.66,91,4,6.42
495,Pangody,RU,2022-07-29 22:39:42,65.85,74.4859,62.19,64,40,5.88
496,Mpanda,TZ,2022-07-29 22:39:43,-6.3655,31.0409,73.24,49,100,2.77
497,Padang,ID,2022-07-29 22:39:44,-0.9492,100.3543,71.65,94,99,4.65
498,Hami,CN,2022-07-29 22:39:45,42.8,93.45,83.28,21,86,18.41
499,Djenne,ML,2022-07-29 22:39:45,13.9061,-4.5533,80.94,63,100,7.74
500,Inirida,CO,2022-07-29 22:39:46,3.8653,-67.9239,73.2,95,90,2.3
501,Berlevag,NO,2022-07-29 22:39:46,70.8578,29.0864,50.0,81,20,8.05
502,Sao Desiderio,BR,2022-07-29 22:39:47,-12.3633,-44.9733,73.51,31,6,2.17
503,Kirksville,US,2022-07-29 22:39:47,40.1948,-92.5833,80.82,54,0,5.75
504,Bloomfield,US,2022-07-29 22:39:48,40.8068,-74.1854,85.66,59,75,11.5
505,Ursulo Galvan,MX,2022-07-29 22:40:48,22.7333,-98.3,89.67,55,98,10.92
506,Kigoma,TZ,2022-07-29 22:40:49,-4.8769,29.6267,72.19,78,20,0.0
507,Ponta Delgada,PT,2022-07-29 22:36:48,37.7333,-25.6667,72.32,83,20,9.22
508,Beira,MZ,2022-07-29 22:40:50,-19.8436,34.8389,78.89,89,20,3.44
509,Kletskaya,RU,2022-07-29 22:40:51,49.3145,43.0584,71.22,72,34,9.01
510,Ancud,CL,2022-07-29 22:40:51,-41.8697,-73.8203,49.23,89,61,3.62
511,Kismayo,SO,2022-07-29 22:40:52,-0.3582,42.5454,75.36,77,67,14.23
512,Liwale,TZ,2022-07-29 22:40:53,-9.7667,37.9333,65.77,84,95,2.73
513,Chara,RU,2022-07-29 22:40:53,56.9064,118.2631,63.03,66,37,2.75
514,Santiago Del Estero,AR,2022-07-29 22:40:54,-27.7951,-64.2615,62.29,29,2,7.72
515,Mardin,TR,2022-07-29 22:36:59,37.3131,40.7436,81.72,17,0,6.02
516,Namibe,AO,2022-07-29 22:40:55,-15.1961,12.1522,60.08,89,26,2.01
517,Sucua,EC,2022-07-29 22:40:56,-2.4667,-78.1667,79.54,65,40,5.75
518,Sabang,ID,2022-07-29 22:40:57,5.8933,95.3214,81.52,76,50,23.89
519,Northampton,US,2022-07-29 22:37:07,40.8754,-75.2499,76.75,77,90,4.7
520,Nantucket,US,2022-07-29 22:40:58,41.2835,-70.0995,82.51,83,0,12.66
521,Chitipa,MW,2022-07-29 22:40:58,-9.7024,33.2697,54.46,95,14,5.21
522,Qaqortoq,GL,2022-07-29 22:40:59,60.7167,-46.0333,46.27,83,88,4.65
523,Chumikan,RU,2022-07-29 22:41:00,54.7183,135.315,61.41,98,100,14.99
524,Ascension,US,2022-07-29 22:41:01,30.2169,-90.9001,87.01,81,0,0.0
525,Prince Rupert,CA,2022-07-29 22:41:02,54.3161,-130.3201,66.29,81,75,17.27
526,Denpasar,ID,2022-07-29 22:37:33,-8.65,115.2167,76.71,88,40,11.5
527,Arroyo,ES,2022-07-29 22:41:03,41.6096,-4.7969,69.84,64,0,17.27
528,Bongor,TD,2022-07-29 22:41:03,10.2806,15.3722,72.18,92,100,3.44
529,Lagoa Seca,BR,2022-07-29 22:41:04,-7.1708,-35.8536,72.03,88,40,10.36
530,Miri,MY,2022-07-29 22:41:04,4.4148,114.0089,77.14,94,40,4.61
531,Guane,CU,2022-07-29 22:41:05,22.2025,-84.0875,85.87,59,3,10.47
532,Ca Mau,VN,2022-07-29 22:37:34,9.1769,105.15,78.1,91,26,4.43
533,Solnechnyy,RU,2022-07-29 22:41:06,50.7214,136.6319,74.61,85,95,9.51
534,Mezhova,UA,2022-07-29 22:41:06,48.2532,36.7347,63.27,64,73,9.01
535,Avera,US,2022-07-29 22:41:07,33.194,-82.5271,93.54,47,98,8.05
536,Belomorsk,RU,2022-07-29 22:41:07,64.5232,34.7668,49.77,96,100,14.03
537,Camopi,GF,2022-07-29 22:41:09,3.1655,-52.3158,72.19,98,91,3.27
538,Hovd,MN,2022-07-29 22:41:09,48.0056,91.6419,63.75,46,63,5.57
539,Coleraine,GB,2022-07-29 22:41:10,55.1333,-6.6667,61.11,95,100,10.47
540,Sur,OM,2022-07-29 22:41:10,22.5667,59.5289,82.24,72,93,11.25
541,Sadiqabad,PK,2022-07-29 22:41:10,28.3062,70.1307,84.92,72,44,13.89
542,Mattru,SL,2022-07-29 22:41:11,7.6244,-11.8332,70.99,84,98,3.02
543,Agirish,RU,2022-07-29 22:41:11,61.9247,63.0231,60.71,62,93,0.18
544,Hokitika,NZ,2022-07-29 22:41:12,-42.7167,170.9667,48.38,71,99,4.99
545,Nyurba,RU,2022-07-29 22:41:13,63.2842,118.3319,71.56,74,95,5.39
546,Allonnes,FR,2022-07-29 22:41:13,47.9674,0.1581,73.44,49,0,3.44
547,Kailua,US,2022-07-29 22:39:07,21.4022,-157.7394,88.07,65,75,10.36
548,Ixtapa,MX,2022-07-29 22:41:14,20.7,-105.2,87.22,66,75,11.5
549,Nome,US,2022-07-29 22:42:14,64.5011,-165.4064,60.87,45,0,11.5
550,Ajaccio,FR,2022-07-29 22:37:28,42.0,8.9167,73.45,65,0,4.61
551,Olga,RU,2022-07-29 22:42:15,43.7444,135.2892,78.91,74,42,3.31
552,Roald,NO,2022-07-29 22:42:16,62.5833,6.1333,58.91,78,83,2.42
553,Terekli-Mekteb,RU,2022-07-29 22:42:17,44.1671,45.8698,78.64,48,0,5.06
554,Hlohovec,SK,2022-07-29 22:42:18,48.4317,17.8031,68.94,68,100,5.1
555,Sinjar,IQ,2022-07-29 22:42:18,36.3209,41.8754,91.67,11,0,13.78
556,Danielskuil,ZA,2022-07-29 22:42:19,-28.1887,23.5395,47.08,39,45,3.67
557,Porto Velho,BR,2022-07-29 22:42:20,-8.7619,-63.9039,84.25,45,20,3.44
